name,description,color_hex
Procrastination,Thoughts related to delaying tasks and time management struggles,#FF6B6B
Self-worth,"Reflections on personal value, confidence, and self-esteem",#4ECDC4
Relationships,"Thoughts about connections with others, family, friends, and romantic partners",#45B7D1
Motivation,"Entries about drive, inspiration, goals, and aspirations",#FFA07A
Anxiety,"Concerns, worries, fears, and stress-related thoughts",#DDA15E
Growth,"Personal development, learning experiences, and self-improvement",#95E1D3
Work,"Professional life, career thoughts, and workplace experiences",#A8DADC
Creativity,"Creative thoughts, artistic expression, and imaginative ideas",#F4A261
Emotions,"Strong feelings, emotional experiences, and affective states",#E76F51
Balance,"Life balance, harmony, and equilibrium in daily life",#2A9D8F
